ra;dec;mag;label
233.672;26.7147;2.22;Alphecca
136.999;-43.4326;2.23;Suhail
200.9814;54.9254;2.23;Mizar
305.5571;40.2567;2.23;Sadr
10.1268;56.5373;2.24;Shedar
269.1515;51.4889;2.24;Eltanin
83.0017;-0.2991;2.25;Mintaka
2.2945;59.1498;2.28;Caph
204.9719;-53.4664;2.29;ε Cen
240.0834;-22.6217;2.29;Dschubba
252.5409;-34.2932;2.29;Larawag
220.4823;-47.3882;2.3;Men
218.8768;-42.1578;2.33;η Cen
165.4603;56.3824;2.34;Merak
221.2467;27.0742;2.35;Izar
326.0465;9.875;2.38;Enif
265.622;-39.03;2.39;Mula
6.571;-42.306;2.4;Ankaa
178.4577;53.6948;2.41;Phecda
257.5945;-15.7249;2.43;Sabik
345.9436;28.0828;2.44;Scheat
111.0238;-29.3031;2.45;Aludra
319.6449;62.5856;2.45;Alderamin
140.5284;-55.0107;2.47;Markeb
311.5528;33.9703;2.48;Aljanah
346.1902;15.2053;2.49;Markab
45.5699;4.0897;2.54;Menkar
249.2897;-10.5671;2.54;Saik
208.8849;-47.2884;2.55;Alnair
168.5271;20.5237;2.56;Zosma
241.3593;-19.8055;2.56;Acrab
83.1826;-17.8223;2.58;Arneb
182.0896;-50.7224;2.58;δ Cen
183.9515;-17.5419;2.58;Gienah
285.653;-29.8801;2.6;Ascella
229.2517;-9.3829;2.61;Zubeneschamali
236.067;6.4256;2.63;Unukalhai
28.66;20.808;2.64;Sheratan
84.9122;-34.0741;2.65;Phact
89.9303;37.2126;2.65;Mahasim
188.5968;-23.3968;2.65;Kraz
21.454;60.2353;2.66;Ruchbah
208.6712;18.3977;2.68;Muphrid
224.633;-43.134;2.68;KeKouan
74.2484;33.1661;2.69;Hassaleh
161.6924;-49.4203;2.69;μ Vel
189.2959;-69.1356;2.69;α Mus
262.691;-37.2958;2.7;Lesath
109.2857;-37.0975;2.71;π Pup
275.2485;-29.8281;2.72;Kaus Media
296.5649;10.6133;2.72;Tarazed
243.5864;-3.6943;2.73;Yed Prior
245.9979;61.5142;2.73;Athebyne
160.7392;-64.3945;2.74;θ Car
190.4152;-1.4494;2.74;Porrima
83.8583;-5.9099;2.75;Hatysa
200.1492;-36.7123;2.75;ι Cen
222.7196;-16.0418;2.75;Zubenelgenubi
265.8681;4.5673;2.76;Cebalrai
76.9624;-5.0864;2.78;Cursa
247.555;21.4896;2.78;Kornephoros
258.6619;14.3903;2.78;Rasalgethi
183.7863;-58.7489;2.79;Imai
262.6082;52.3014;2.79;Rastaban
233.7852;-41.1668;2.8;γ Lup
82.0613;-20.7594;2.81;Nihal
250.3215;31.6027;2.81;Rutilicus
6.4378;-77.2542;2.82;β Hyi
248.9706;-28.216;2.82;Paikauhale
276.9927;-25.4217;2.82;Kaus Borealis
3.309;15.1836;2.83;Algenib
121.886;-24.3043;2.83;Tureis
238.7857;-63.4307;2.83;β TrA
58.533;31.8836;2.84;Atik
261.325;-55.5299;2.84;β Ara
262.9604;-49.8761;2.84;Choo
56.8712;24.1051;2.85;Alcyone
195.5442;10.9592;2.85;Vindemiatrix
326.7602;-16.1273;2.85;Deneb Algedi
29.6925;-61.5699;2.86;α Hyi
296.2437;45.1308;2.86;Fawaris
95.7401;22.5136;2.87;Tejat
229.7274;-68.6795;2.87;γ TrA
334.6254;-60.2596;2.87;α Tuc
44.5653;-40.3047;2.88;Acamar
287.441;-21.0236;2.88;Albaldah
111.7877;8.2893;2.89;Gomeisa
194.0069;38.3184;2.89;Cor Caroli
239.713;-26.1141;2.89;Fang
59.4635;40.0102;2.9;ε Per
245.2972;-25.5928;2.9;Alniyat
322.8897;-5.5712;2.9;Sadalsuud
46.1991;53.5064;2.91;γ Per
146.7755;-65.072;2.92;υ Car
340.7506;30.2212;2.93;Matar
102.484;-50.6146;2.94;τ Pup
187.4661;-16.5154;2.94;Algorab
331.446;-0.3199;2.95;Sadalmelik
59.5074;-13.5085;2.97;Zaurak
84.4112;21.1425;2.97;Tianguan
146.4628;23.7743;2.97;Algenubi
271.452;-30.4241;2.98;Alnasl
199.7304;-23.1715;2.99;γ Hya
266.8962;-40.127;2.99;Girtab
286.3525;13.8635;2.99;Okab
32.3859;34.9873;3;Mizan
167.4159;44.4985;3;ψ UMa
230.1821;71.834;3;Pherkad
252.9676;-38.0474;3;Xamidimura
328.4822;-37.3649;3;Aldhanab
55.7313;47.7876;3.01;δ Per
95.0783;-30.0634;3.02;Furud
105.7561;-23.8333;3.02;Al Zara
182.5312;-22.6198;3.02;Minkar
75.4922;43.8233;3.03;Almaaz
191.57;-68.1081;3.04;β Mus
218.0195;38.3083;3.04;Seginus
292.6803;27.9597;3.05;Albireo
305.2528;-14.7814;3.05;Dabih
100.983;25.1311;3.06;Mebsuta
155.5823;41.4995;3.06;Tania Australis
288.1388;67.6615;3.07;Altais
274.4068;-36.7617;3.1;Hamalwarid
133.8484;5.9456;3.11;ζ Hya
162.4062;-16.1936;3.11;ν Hya
173.9454;-63.0198;3.11;λ Cen
309.3918;-47.2915;3.11;Persian
87.74;-35.7683;3.12;Wazn
134.8019;48.0418;3.12;Talitha
254.655;-55.9901;3.12;ζ Ara
258.758;24.8392;3.12;Sarin
224.7904;-42.1042;3.13;Ke Kwan
140.2638;34.3926;3.14;α Lyn
142.8055;-57.0344;3.16;N Vel
258.7618;36.8092;3.16;π Her
99.4403;-43.1959;3.17;ν Pup
143.2143;51.6773;3.17;θ UMa
257.1966;65.7147;3.17;Aldhibah
281.4141;-26.9908;3.17;Namalsadirah
76.6287;41.2345;3.18;Haedus
220.6267;-64.9751;3.18;α Cir
72.46;6.9613;3.19;Tabit
76.3653;-22.371;3.19;ε Lep
254.4171;9.375;3.19;κ Oph
267.4645;-37.0433;3.19;Fuyue
318.2341;30.2269;3.21;ζ Cyg
354.8369;77.6323;3.21;Errai
230.343;-40.6475;3.22;δ Lup
244.5804;-4.6925;3.23;Yed Posterior
275.3275;-2.8988;3.23;η Ser
322.165;70.5607;3.23;Alfirk
102.0477;-61.9414;3.24;α Pic
302.8262;-0.8215;3.24;θ Aql
112.3076;-43.3014;3.25;σ Pup
211.5929;-26.6824;3.25;π Hya
226.0176;-25.282;3.25;Brachium
284.7359;32.6896;3.25;Sulafat
56.8098;-74.239;3.26;γ Hyi
9.832;30.861;3.27;δ And
260.5024;-24.9995;3.27;Garafsa
343.6626;-15.8208;3.27;Skat
78.2329;-16.2055;3.29;μ Lep
153.4342;-70.0379;3.29;ω Car
231.2324;58.9661;3.29;Edasich
68.4991;-55.045;3.3;α Dor
158.0061;-61.6853;3.3;p Car
93.7194;22.5068;3.31;Propus
261.3486;-56.3777;3.31;γ Ara
16.521;-46.7184;3.32;β Phe
46.2941;38.8403;3.32;Gorgonea Tertia
183.8565;57.0326;3.32;Megrez
258.0383;-43.2392;3.32;η Sco
269.7566;-9.7736;3.32;Sinistra
286.735;-27.6704;3.32;τ Sgr
63.6062;-62.4739;3.33;α Ret
168.56;15.4296;3.33;Chertan
117.3236;-24.8598;3.34;Azmidi
28.5989;63.6701;3.35;Segin
81.1192;-2.3971;3.35;Saif al Jabbar
101.3224;12.8956;3.35;Alzirr
127.5661;60.7182;3.35;Muscida
291.3746;3.1148;3.36;Almizan
230.6703;-44.6896;3.37;ε Lup
131.6938;6.4188;3.38;Ashlesha
203.6733;-0.5958;3.38;Heze
83.7845;9.9342;3.39;Meissa
154.2707;-61.3323;3.39;q Car
193.9009;3.3975;3.39;Minelauva
332.7137;58.2013;3.39;ζ Cep
67.1656;15.8709;3.4;Chamukuy
22.0914;-43.3182;3.41;γ Phe
60.1701;12.4903;3.41;λ Tau
207.3762;-41.6877;3.41;ν Cen
228.0712;-52.0992;3.41;ζ Lup
311.3224;61.8388;3.41;Kabalfird
340.3655;10.8314;3.41;Homam
28.2704;29.5788;3.42;Mothallah
240.0305;-38.3967;3.42;η Lup
266.6147;27.7207;3.42;μ Her
311.2396;-66.2032;3.42;β Pav
137.742;-58.9669;3.43;a Car
154.1726;23.4173;3.43;Adhafera
286.5622;-4.8826;3.43;Al Thalimain Prior
154.2741;42.9144;3.45;Tania Borealis
12.2762;57.8152;3.46;Achird
17.1475;-10.1823;3.46;Dheneb
119.1946;-52.9824;3.46;χ Car
228.8757;33.3148;3.46;Thiba
40.8252;3.2358;3.47;Kaffaljidhma
207.4041;-42.4737;3.47;μ Cen
151.8331;16.7627;3.48;Al Jabhah
250.724;38.9223;3.48;η Her
26.017;-15.9375;3.49;τ Cet
105.4298;-27.9348;3.49;Unurgunite
169.6197;33.0943;3.49;Alula Borealis
225.4865;40.3906;3.49;Nekkar
276.7434;-45.9685;3.49;α Tel
342.1387;-51.3169;3.49;ε Gru
102.4602;-32.5085;3.5;κ CMa
110.0307;21.9823;3.5;Wasat
342.4201;66.2004;3.5;ι Cep
299.6893;19.4921;3.51;γ Sge
342.5008;24.6016;3.51;Sadalbari
55.8121;-9.7634;3.52;Rana
145.2876;9.8923;3.52;Subra
149.2156;-54.5678;3.52;φ Vel
282.52;33.3627;3.52;Sheliak
284.4325;-21.1067;3.52;ξ2 Sgr
332.5499;6.1979;3.52;Biham
67.1542;19.1804;3.53;Ain
124.1288;9.1855;3.53;Tarf
173.2505;-31.8576;3.54;ξ Hya
237.405;-3.4302;3.54;μ Ser
264.3967;-15.3986;3.54;ξ Ser
64.4736;-33.7983;3.55;Beemim
86.7389;-14.822;3.55;ζ Lep
214.8509;-46.0581;3.55;ι Lup
275.2641;72.7328;3.55;Alahakan
302.1817;-66.1821;3.55;δ Pav
4.857;-8.8239;3.56;Deneb Kaitos Shemali
34.1274;-51.5122;3.56;φ Eri
169.8352;-14.7785;3.56;Labr
253.0839;-38.0175;3.56;Pipirima
116.1119;24.398;3.57;κ Gem
135.9064;47.1565;3.57;Alkaphrah
217.9575;30.3714;3.57;ρ Boo
230.4515;-36.2614;3.57;φ1 Lup
109.5232;16.5404;3.58;λ Gem
304.5136;-12.5449;3.58;Algedi
24.4982;48.6282;3.59;Nembus
79.4016;-6.8444;3.59;τ Ori
86.1158;-22.4484;3.59;Kursi al Jabbar
177.6738;1.7647;3.59;Zavijava
185.34;-60.4011;3.59;Ginan
21.0059;-8.1833;3.6;Al Naymat
103.1972;33.9613;3.6;θ Gem
130.0733;-52.9219;3.6;ο Vel
142.675;-40.4668;3.6;ψ Vel
234.256;-28.1351;3.6;υ Lib
262.7746;-60.6838;3.6;δ Ara
42.496;27.2605;3.61;Bharani
51.2033;9.0289;3.61;ο Tau
152.647;-12.3541;3.61;λ Hya
195.5678;-71.5489;3.61;δ Mus
266.4333;-64.7239;3.61;η Pav
22.8709;15.3458;3.62;Alpherg
57.2906;24.0534;3.62;Atlas
116.3137;-37.9686;3.62;c Pup
253.6459;-42.3613;3.62;Grafias
345.4803;42.326;3.62;ο And
176.4017;-66.7288;3.63;λ Mus
309.3873;14.5951;3.64;Rotanev
64.9483;15.6276;3.65;Prima Hyadum
142.8821;63.0619;3.65;h UMa
236.5469;15.4218;3.65;Nasak Shamiya
271.6578;-50.0915;3.65;θ Ara
337.208;-0.02;3.65;Sadaltager
231.9572;29.1057;3.66;Nusakan
234.664;-29.7778;3.66;τ Lib
211.0973;64.3759;3.67;Thuban
313.7025;-58.4542;3.67;β Ind
72.8015;5.6051;3.68;π4 Ori
130.8981;-33.1864;3.68;α Pyx
296.8469;18.5343;3.68;δ Sge
347.3617;-21.1724;3.68;c2 Aqr
9.2429;53.8969;3.69;Fulu
28.9895;-51.6089;3.69;χ Eri
75.6195;41.0758;3.69;Saclateni
146.3117;-62.5079;3.69;l Car
176.5126;47.7794;3.69;Taiyangshou
325.0227;-16.6623;3.69;Nashira
49.8792;-21.7579;3.7;Angetenar
269.4412;29.2479;3.7;ξ Her
349.2914;3.2823;3.7;γ Psc
73.5629;2.4407;3.71;π5 Ori
89.1012;-14.1677;3.71;η Lep
118.0543;-40.5758;3.71;a Pup
237.704;4.4777;3.71;ε Ser
271.8374;9.5638;3.71;
298.8283;6.4068;3.71;Alshain
53.2327;-9.4583;3.72;Ran
56.2189;24.1133;3.72;Electra
89.8818;54.2847;3.72;δ Aur
316.2328;43.9279;3.72;ξ Cyg
51.7923;9.7327;3.73;ξ Tau
221.5622;1.8929;3.73;
268.3822;56.8726;3.73;Grumium
325.3694;-77.39;3.73;ν Oct
343.1536;-7.5796;3.73;Hydor
27.8651;-10.335;3.74;Baten Kaitos
245.4801;19.1531;3.74;γ Her
318.6979;38.0453;3.74;τ Cyg
136.0387;-47.0977;3.75;c Vel
266.9732;2.7073;3.75;Muliphen
83.4063;-62.4898;3.76;β Dor
87.8304;-20.8791;3.76;Arsh al Jauzah
97.2045;-7.0331;3.76;β Mon
286.1708;-21.7415;3.76;Manubrij
292.4265;51.7298;3.76;ι Cyg
337.8229;50.2825;3.76;α Lac
42.6742;55.8955;3.77;Miram
56.2985;42.5785;3.77;ν Per
65.7337;17.5425;3.77;Secunda Hyadum
84.6865;-2.6001;3.77;σ Ori
126.4341;-66.1369;3.77;β Vol
130.1565;-46.6487;3.77;b Vel
252.4465;-59.0414;3.77;η Ara
309.9095;15.9121;3.77;Sualocin
321.6668;-22.4113;3.77;Yen
331.7528;25.3451;3.77;ι Peg
107.1869;-70.4989;3.78;γ2 Vol
111.4317;27.7981;3.78;Propus
147.7473;59.0387;3.78;υ UMa
163.3736;-58.8532;3.78;u Car
220.2873;13.7283;3.78;ζ Boo
311.919;-9.4958;3.78;Albali
47.374;44.8575;3.79;Misam
163.3279;34.2149;3.79;Praecipua
169.5468;31.5308;3.79;Alula Australis
48.0189;-28.9876;3.8;Dalim
114.7078;-26.8038;3.8;Markab
233.7006;10.5389;3.8;Nasak Yamani
289.2757;53.3685;3.8;Fawaris
303.4079;46.7413;3.8;ο1 Cyg
68.8877;-30.5623;3.81;Theemin
156.9697;-58.7394;3.81;s Car
235.6857;26.2956;3.81;γ CrB
354.391;46.4582;3.81;λ And
30.5118;2.7638;3.82;Alrescha
139.711;36.8026;3.82;
172.8509;69.3311;3.82;Giausar
247.7284;1.9839;3.82;Marfik
264.8662;46.0063;3.82;ι Her
156.5226;-16.8363;3.83;μ Hya
209.5678;-42.1008;3.83;φ Cen
221.9655;-79.0448;3.83;α Aps
56.0499;-64.8069;3.84;β Ret
56.0797;32.2882;3.84;Atik
67.1437;15.9622;3.84;θ1 Tau
133.7618;-60.6446;3.84;c Car
158.2028;9.3066;3.84;ρ Leo
159.3256;-48.2256;3.84;p Vel
188.1167;-72.133;3.84;γ Mus
271.8856;28.7625;3.84;ο Her
273.4409;-21.0588;3.84;Polis
297.0431;70.2679;3.84;Tyl
63.5005;-42.2944;3.85;α Hor
86.8212;-51.0665;3.85;β Pic
95.5285;-33.4364;3.85;δ Col
153.684;-42.1219;3.85;q Vel
188.3706;69.7882;3.85;κ Dra
189.4257;-48.5413;3.85;τ Cen
239.1133;15.6616;3.85;γ Ser
275.9245;21.7698;3.85;
278.8018;-8.2441;3.85;α Sct
14.1884;38.4993;3.86;μ And
69.5451;-14.304;3.86;Sceptrum
82.8031;-35.4705;3.86;ε Col
243.8595;-63.6857;3.86;δ TrA
248.3628;-78.8971;3.86;γ Aps
269.0633;37.2505;3.86;θ Her
335.4141;-1.3873;3.86;Sadachbia
56.4567;24.3677;3.87;Maia
131.5069;-46.0415;3.87;a Vel
209.6698;-44.8036;3.87;υ1 Cen
220.7651;-5.6582;3.87;Rijl al Awwa
239.2212;-29.2141;3.87;Iklil
298.1182;1.0057;3.87;Tarazed
2.3527;-45.7474;3.88;ε Phe
28.3826;19.2939;3.88;Mesarthim
148.1909;26.007;3.88;Rasalas
227.9836;-48.7378;3.88;κ1 Lup
347.5897;-45.2467;3.88;ι Gru
44.1069;-8.8981;3.89;Azha
103.5331;-24.1842;3.89;Udra
138.5911;2.3143;3.89;θ Hya
184.9765;-0.6668;3.89;Zaniah
299.0765;35.0834;3.89;η Cyg
144.964;-1.1428;3.9;Ukdah
170.2517;-54.491;3.9;π Cen
202.7611;-39.4073;3.9;d Cen
60.7891;5.9893;3.91;ν Tau
126.4151;-3.9064;3.91;C Hya
187.0099;-50.2306;3.91;σ Cen
226.2795;-47.0512;3.91;π Lup
233.8816;-14.7895;3.91;Zubenelhakrabi
244.9352;46.3134;3.91;τ Her
255.0724;30.9264;3.92;ε Her
290.4182;-17.8472;3.92;ρ1 Sgr
318.956;5.2478;3.92;Kitalpha
6.5508;-43.6798;3.93;κ Phe
22.8129;-49.0727;3.93;δ Phe
43.5644;52.7625;3.93;τ Per
69.0798;-3.3525;3.93;ν Eri
115.4553;-72.6061;3.93;ζ Vol
167.1475;-58.975;3.93;x Car
241.7018;-20.6692;3.93;Jabhat Acrabi
270.1613;2.9316;3.93;
17.0962;-55.2458;3.94;Wurren
115.3118;-9.5511;3.94;α Mon
115.952;-28.9548;3.94;l Pup
131.1712;18.1543;3.94;Asellus Australis
314.2934;41.1671;3.94;ν Cyg
30.8588;72.4213;3.95;
99.171;-19.2559;3.95;ν2 CMa
62.1654;47.7125;3.96;Nembus
89.7867;-42.8151;3.96;η Col
135.1599;41.7829;3.96;
137.8197;-62.317;3.96;i Car
290.6596;-44.459;3.96;Arkab Prior
290.9716;-40.6159;3.96;Rukbat
303.868;47.7142;3.96;ο2 Cyg
350.7426;-20.1006;3.96;b1 Aqr
66.0092;-34.0168;3.97;Beemim
87.8725;39.1485;3.97;ν Aur
109.2076;-67.9572;3.97;δ Vol
130.0256;-35.3084;3.97;β Pyx
182.913;-52.3685;3.97;ρ Cen
237.7397;-33.6272;3.97;χ Lup
300.1481;-72.9105;3.97;ε Pav
337.3174;-43.4956;3.97;δ1 Gru
341.6328;23.5657;3.97;Sadalnazi
59.7413;35.791;3.98;Menkib
323.4952;45.5918;3.98;ρ Cyg
30.0013;-21.0778;3.99;υ Cet
93.7139;-6.2748;3.99;γ Mon
156.0988;-74.0316;3.99;I Car
201.3064;54.988;3.99;Alcor
349.3574;-58.2357;3.99;γ Tuc
135.6116;-66.3961;4;α Vol
170.9811;10.5295;4;ι Leo
242.9989;-19.4607;4;Jabbah
25.9152;50.6887;4.01;φ Per
71.3756;-3.2547;4.01;μ Eri
106.0272;20.5703;4.01;Mekbuda
108.7027;-26.7727;4.01;ω CMa
220.49;-37.7935;4.01;b Cen
240.4723;58.5653;4.01;θ Dra
244.9601;-50.1555;4.01;γ2 Nor
280.7589;-71.4281;4.01;ζ Pav
307.3489;30.3686;4.01;
132.633;-27.7098;4.02;γ Pyx
182.1034;-24.7289;4.02;Alchiba
284.9057;15.0683;4.02;Deneb al Okab Borealis
285.4201;-5.7391;4.02;i Aql
34.3286;33.8472;4.03;γ Tri
75.8545;60.4422;4.03;β Cam
131.6743;28.7599;4.03;Zubanah
193.6484;-57.1779;4.03;μ1 Cru
271.3637;2.5001;4.03;p Oph
308.3032;11.3033;4.03;Aldulfin
359.8279;6.8633;4.03;ω Psc
62.9664;-6.8376;4.04;Beid
176.4648;6.5294;4.04;ν Vir
216.2992;51.8507;4.04;Asellus Primus
338.8391;-0.1175;4.04;η Aqr
47.2667;49.6133;4.05;ι Per
124.6315;-76.9197;4.05;α Cha
131.0998;-42.6493;4.05;d Vel
170.2841;6.0293;4.05;σ Leo
207.3693;15.7979;4.05;υ Boo
215.1393;-37.8853;4.05;ψ Cen
219.4718;-49.4258;4.05;ρ Lup
342.3979;-13.5926;4.05;τ2 Aqr
74.0928;13.5145;4.06;ο2 Ori
113.9806;26.8957;4.06;υ Gem
171.2205;-17.684;4.06;γ Crt
184.3928;-67.9607;4.06;ε Mus
184.6094;-64.0031;4.06;ζ Cru
220.9143;-35.1737;4.06;c1 Cen
254.896;-53.1604;4.06;ε1 Ara
214.0036;-6.0005;4.07;Syrma
227.2109;-45.2799;4.07;λ Lup
229.3785;-58.8012;4.07;β Cir
337.2928;58.4152;4.07;δ Cep
11.8347;24.2672;4.08;ζ And
35.4373;-68.6594;4.08;δ Hyi
39.8707;0.3285;4.08;δ Cet
45.5979;-23.6245;4.08;τ3 Eri
103.5475;-12.0386;4.08;θ CMa
143.611;-59.2298;4.08;h Car
164.9436;-18.2988;4.08;Alkes
283.8338;43.9461;4.08;
316.4868;-17.2329;4.08;θ Cap
320.5217;19.8045;4.08;
84.2266;9.2907;4.09;φ2 Ori
237.1849;18.1416;4.09;Gudja
24.1993;41.4055;4.1;Titawin
41.0499;49.2284;4.1;θ Per
117.3096;-46.3732;4.1;P Pup
277.2077;-49.0706;4.1;ζ Tel
287.5073;-39.3408;4.1;β CrA
40.1668;-39.8554;4.11;ι Eri
105.9396;-15.6333;4.11;Muliphein
129.411;-42.9891;4.11;e Vel
147.8696;-14.8466;4.11;Zhang
158.8671;-78.6078;4.11;γ Cha
176.6284;-61.1784;4.11;
234.1801;-66.317;4.11;ε TrA
287.3681;-37.9045;4.11;Meridiana
345.22;-52.7541;4.11;ζ Gru
39.8973;-68.2669;4.12;ε Hyi
63.7244;48.4093;4.12;μ Per
90.5958;9.6473;4.12;μ Ori
181.3022;8.733;4.12;ο Vir
298.8154;-41.8683;4.12;ι Sgr
312.9554;-26.9191;4.12;ω Cap
337.4393;-43.7492;4.12;δ2 Gru
80.9868;-7.8081;4.13;e Ori
97.2408;20.2121;4.13;Nucatai
238.4564;-16.7293;4.13;θ Lib
311.5239;-25.2709;4.13;Wei
341.5146;-81.3816;4.13;β Oct
354.9877;5.6263;4.13;ι Psc
52.7182;12.9367;4.14;f Tau
56.5816;23.9484;4.14;Merope
129.414;5.7038;4.14;Minazal
181.7204;-64.6137;4.14;η Cru
233.2324;31.3591;4.14;θ CrB
239.3969;26.8779;4.14;ε CrB
326.1614;25.645;4.14;κ Peg
333.9924;37.7487;4.14;
107.9661;-0.4928;4.15;δ Mon
260.9206;37.1459;4.15;ρ Her
355.1021;44.3339;4.15;κ And
91.0301;23.2633;4.16;Propus
112.278;31.7846;4.16;ρ Gem
241.0901;-11.3736;4.16;Grafias
261.5926;-24.1753;4.16;b Oph
8.25;62.9318;4.17;κ Cas
57.3635;-36.2003;4.17;g Eri
334.2085;-7.7833;4.17;Ancha
213.2239;-10.2737;4.18;Kang
214.0959;46.0883;4.18;Xuange
249.0936;-35.2553;4.18;H Sco
333.7591;57.0436;4.18;ε Cep
340.1639;-27.0436;4.18;ε PsA
207.3613;-34.4508;4.19;g Cen
281.4155;20.5463;4.19;
82.696;5.9481;4.2;
119.2147;-22.8801;4.2;j Pup
156.9708;36.7072;4.2;β LMi
248.5258;42.437;4.2;σ Her
341.6733;12.1729;4.2;Suudalnujum
343.9871;-32.5396;4.2;δ PsA
52.2672;59.9403;4.21;
66.3424;22.2939;4.21;κ Tau
251.4927;82.0373;4.21;Circitores
307.3954;62.9941;4.21;Al Kidr
321.6109;-65.3662;4.21;γ Pav
42.6461;38.3186;4.22;
56.712;-23.2497;4.22;τ6 Eri
118.3257;-48.1029;4.22;J Pup
241.6481;-36.8023;4.22;θ Lup
246.756;-18.4563;4.22;χ Oph
275.1893;71.3378;4.22;Aldhiba
281.7936;-4.7479;4.22;β Sct
283.0543;-62.1876;4.22;λ Pav
283.6262;36.8986;4.22;δ2 Lyr
311.4156;30.7197;4.22;
319.354;39.3947;4.22;σ Cyg
348.5807;-6.049;4.22;φ Aqr
5.0178;-64.8748;4.23;ζ Tuc
115.828;28.8835;4.23;σ Gem
197.9683;27.8782;4.23;β Com
206.4219;-33.0437;4.23;i Cen
210.4116;1.5445;4.23;τ Vir
242.1924;44.9349;4.23;φ Her
250.7694;-77.5174;4.23;β Aps
286.6046;-37.0634;4.23;γ CrA
325.8769;58.78;4.23;The Garnet Star
326.6984;49.3096;4.23;π2 Cyg
17.187;86.2571;4.24;
36.7463;-47.7038;4.24;κ Eri
41.0306;-13.8587;4.24;π Cet
184.5868;-79.3122;4.24;β Cha
188.4356;41.3575;4.24;Chara
247.8456;-34.7044;4.24;N Sco
265.3536;-12.8753;4.24;ο Ser
348.9729;-9.0877;4.24;ψ1 Aqr
18.9423;-68.8759;4.25;κ Tuc
61.646;50.3513;4.25;λ Per
68.9136;10.1608;4.25;d Tau
69.1726;41.2648;4.25;e Per
77.2866;-8.7541;4.25;λ Eri
125.7088;43.1881;4.25;Alsciaukat
193.3592;-40.1789;4.25;n Cen
216.8814;75.696;4.25;
326.3622;61.1208;4.25;Castula
17.3755;47.2418;4.26;φ And
26.3485;9.1577;4.26;Torcular
49.9819;-43.0698;4.26;e Eri
53.447;-21.6329;4.26;τ5 Eri
64.0066;-51.4866;4.26;γ Dor
73.5125;66.3427;4.26;α Cam
134.6218;11.8577;4.26;Acubens
264.1368;-38.6353;4.26;Q Sco
270.3767;21.5958;4.26;
330.9477;64.628;4.26;Kurhah
15.7359;7.8901;4.27;ε Psc
41.2356;10.1141;4.27;μ Cet
63.8836;8.8924;4.27;μ Tau
69.5394;12.5108;4.27;c1 Tau
70.5613;22.9569;4.27;τ Tau
196.7277;-49.9062;4.27;ξ2 Cen
229.6334;-47.8753;4.27;μ Lup
290.8047;-44.7998;4.27;Arkab Posterior
311.6646;16.1243;4.27;Al Salib
351.9921;6.379;4.27;θ Psc
